ts,cpu_avg_pct,cpu_per_core_json,ram_used_mb,ram_total_mb,ram_pct,vram_used_mb,vram_total_mb,service_ram_mb,service_cpu_avg
2026-05-01T07:12:39.022645+00:00,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",12071.1,16069.4,75.1,0.0,0.0,12012.1,6.8
2026-05-01T07:12:51.066578+00:00,42.46,"[42.5, 36.7, 36.2, 45.7, 37.6, 37.3, 39.1, 37.6, 39.6, 39.2, 39.3, 66.1, 57.0, 43.7, 41.6, 40.2]",12186.3,16069.4,75.8,0.0,0.0,12183.8,48.1
2026-05-01T07:13:03.170911+00:00,6.11,"[0.3, 0.1, 1.9, 2.2, 1.2, 0.1, 1.6, 0.1, 15.0, 2.5, 0.1, 21.1, 42.4, 8.3, 0.4, 0.5]",12226.9,16069.4,76.1,0.0,0.0,12213.7,6.1
2026-05-01T07:13:15.221079+00:00,6.77,"[2.8, 1.0, 3.4, 0.8, 5.7, 1.0, 11.5, 0.4, 14.7, 2.2, 0.9, 0.9, 47.9, 13.5, 0.9, 0.8]",12169.9,16069.4,75.7,0.0,0.0,12166.6,7.6
2026-05-01T07:13:27.277135+00:00,6.67,"[0.1, 0.1, 6.6, 0.0, 0.6, 0.4, 6.1, 0.0, 24.9, 2.6, 0.1, 0.4, 42.4, 18.4, 3.6, 0.4]",12202.6,16069.4,75.9,0.0,0.0,12205.4,6.2
2026-05-01T07:13:39.313680+00:00,6.27,"[2.6, 0.0, 1.0, 0.1, 0.0, 0.4, 0.6, 0.0, 33.1, 2.6, 0.0, 0.1, 0.1, 50.4, 8.8, 0.5]",12164.5,16069.4,75.7,0.0,0.0,12172.4,6.4
2026-05-01T07:13:51.341293+00:00,5.86,"[0.4, 0.0, 4.4, 0.1, 0.1, 1.2, 0.5, 0.0, 31.1, 0.1, 0.5, 0.0, 0.0, 49.2, 5.6, 0.6]",12494.1,16069.4,77.8,0.0,0.0,12491.6,4.7
2026-05-01T07:14:03.410612+00:00,6.04,"[8.4, 0.3, 1.6, 0.0, 5.1, 1.3, 1.2, 0.0, 29.0, 5.4, 0.8, 0.1, 0.4, 6.7, 27.9, 8.4]",12205.5,16069.4,76.0,0.0,0.0,12232.8,6.8
2026-05-01T07:14:15.478331+00:00,6.59,"[2.7, 0.0, 3.6, 0.0, 6.3, 0.3, 0.8, 0.0, 30.4, 4.4, 1.4, 0.1, 0.4, 0.1, 43.9, 11.1]",12275.0,16069.4,76.4,0.0,0.0,12299.2,6.8
2026-05-01T07:14:27.616360+00:00,6.43,"[4.7, 0.0, 3.8, 0.0, 7.8, 3.6, 1.4, 1.6, 32.1, 6.2, 2.1, 0.6, 2.1, 1.0, 19.3, 16.6]",12291.0,16069.4,76.5,0.0,0.0,12284.7,6.5
2026-05-01T07:14:39.684602+00:00,6.19,"[1.3, 0.0, 1.2, 0.1, 4.4, 0.0, 0.0, 1.2, 34.1, 11.7, 4.2, 0.8, 4.6, 1.3, 0.5, 33.7]",12319.7,16069.4,76.7,0.0,0.0,12339.6,6.8
2026-05-01T07:14:51.757584+00:00,6.4,"[2.4, 0.0, 0.5, 0.0, 10.8, 0.0, 0.4, 0.4, 36.3, 9.7, 0.9, 0.0, 4.1, 0.1, 0.0, 36.8]",12353.5,16069.4,76.9,0.0,0.0,12348.4,6.3
2026-05-01T07:15:03.815084+00:00,5.85,"[5.4, 0.1, 0.1, 0.0, 7.9, 0.0, 0.5, 0.3, 39.6, 10.8, 1.0, 0.9, 14.5, 2.6, 1.2, 8.7]",12415.3,16069.4,77.3,0.0,0.0,12415.8,6.5
2026-05-01T07:15:15.870293+00:00,5.74,"[1.0, 0.3, 0.1, 0.0, 10.6, 0.3, 0.6, 0.0, 35.9, 18.0, 0.6, 0.4, 20.7, 2.2, 0.6, 0.5]",12428.0,16069.4,77.3,0.0,0.0,12449.1,5.8
