ts,window_start,window_end,elapsed_s,count,p50_ms,p95_ms,p99_ms,error_count,error_rate_pct
2026-05-01T07:13:39.531085+00:00,1970-01-02T17:30:04.347619+00:00,1970-01-02T17:31:04.347619+00:00,60,1981,737.83,1347.45,9714.42,0,0.0
2026-05-01T07:14:39.538091+00:00,1970-01-02T17:31:04.354072+00:00,1970-01-02T17:32:04.354072+00:00,120,2310,754.34,896.86,1012.66,0,0.0
2026-05-01T07:15:39.551901+00:00,1970-01-02T17:32:04.367881+00:00,1970-01-02T17:33:04.367881+00:00,180,2275,755.82,850.5,982.57,0,0.0
2026-05-01T07:16:39.560090+00:00,1970-01-02T17:33:04.376181+00:00,1970-01-02T17:34:04.376181+00:00,240,2251,764.01,914.67,1039.61,0,0.0
2026-05-01T07:17:39.576337+00:00,1970-01-02T17:34:04.392456+00:00,1970-01-02T17:35:04.392456+00:00,300,2303,764.89,873.44,960.06,0,0.0
2026-05-01T07:18:39.584986+00:00,1970-01-02T17:35:04.401176+00:00,1970-01-02T17:36:04.401176+00:00,360,2304,762.82,919.49,1022.84,0,0.0
2026-05-01T07:19:39.593387+00:00,1970-01-02T17:36:04.409764+00:00,1970-01-02T17:37:04.409764+00:00,420,2299,765.71,919.47,1044.62,0,0.0
2026-05-01T07:20:39.594646+00:00,1970-01-02T17:37:04.410483+00:00,1970-01-02T17:38:04.410483+00:00,480,2283,765.2,901.19,1042.86,0,0.0
2026-05-01T07:21:39.606554+00:00,1970-01-02T17:38:04.422638+00:00,1970-01-02T17:39:04.422638+00:00,540,2299,764.67,878.08,1012.26,0,0.0
2026-05-01T07:22:39.615696+00:00,1970-01-02T17:39:04.430744+00:00,1970-01-02T17:40:04.430744+00:00,600,2235,763.16,990.62,1121.38,0,0.0
2026-05-01T07:23:39.631680+00:00,1970-01-02T17:40:04.447789+00:00,1970-01-02T17:41:04.447789+00:00,660,2313,757.33,869.6,968.4,0,0.0
2026-05-01T07:24:39.640875+00:00,1970-01-02T17:41:04.456781+00:00,1970-01-02T17:42:04.456781+00:00,720,2316,758.38,870.9,950.99,0,0.0
2026-05-01T07:25:39.646589+00:00,1970-01-02T17:42:04.463061+00:00,1970-01-02T17:43:04.463061+00:00,780,2294,757.12,892.63,988.92,0,0.0
2026-05-01T07:26:39.651589+00:00,1970-01-02T17:43:04.467605+00:00,1970-01-02T17:44:04.467605+00:00,840,2275,757.12,874.09,966.99,0,0.0
2026-05-01T07:27:39.666699+00:00,1970-01-02T17:44:04.482652+00:00,1970-01-02T17:45:04.482652+00:00,900,2298,761.73,855.47,932.16,0,0.0
2026-05-01T07:28:39.680389+00:00,1970-01-02T17:45:04.496771+00:00,1970-01-02T17:46:04.496771+00:00,960,2333,752.29,896.32,1004.96,0,0.0
2026-05-01T07:29:39.682365+00:00,1970-01-02T17:46:04.498202+00:00,1970-01-02T17:47:04.498202+00:00,1020,2246,769.62,886.77,1029.35,0,0.0
2026-05-01T07:30:39.693096+00:00,1970-01-02T17:47:04.509408+00:00,1970-01-02T17:48:04.509408+00:00,1080,2296,767.81,936.23,1032.06,0,0.0
2026-05-01T07:31:39.704170+00:00,1970-01-02T17:48:04.520576+00:00,1970-01-02T17:49:04.520576+00:00,1140,2293,760.38,898.21,999.55,0,0.0
2026-05-01T07:32:39.707949+00:00,1970-01-02T17:49:04.524008+00:00,1970-01-02T17:50:04.524008+00:00,1200,2281,771.12,914.16,1002.0,0,0.0
2026-05-01T07:33:39.718539+00:00,1970-01-02T17:50:04.534573+00:00,1970-01-02T17:51:04.534573+00:00,1260,2275,767.26,921.9,1004.71,0,0.0
2026-05-01T07:34:39.721401+00:00,1970-01-02T17:51:04.537440+00:00,1970-01-02T17:52:04.537440+00:00,1320,2303,761.34,873.72,966.11,0,0.0
2026-05-01T07:35:39.723354+00:00,1970-01-02T17:52:04.540001+00:00,1970-01-02T17:53:04.540001+00:00,1380,2308,762.38,888.0,1064.29,0,0.0
2026-05-01T07:36:39.724619+00:00,1970-01-02T17:53:04.541251+00:00,1970-01-02T17:54:04.541251+00:00,1440,2300,758.37,877.38,1018.58,0,0.0
2026-05-01T07:37:39.728120+00:00,1970-01-02T17:54:04.544225+00:00,1970-01-02T17:55:04.544225+00:00,1500,2260,771.28,977.74,1062.34,0,0.0
2026-05-01T07:38:39.731591+00:00,1970-01-02T17:55:04.547460+00:00,1970-01-02T17:56:04.547460+00:00,1560,2250,763.3,905.82,1031.24,0,0.0
2026-05-01T07:39:39.733987+00:00,1970-01-02T17:56:04.550591+00:00,1970-01-02T17:57:04.550591+00:00,1620,2328,756.75,876.4,985.59,0,0.0
2026-05-01T07:40:39.737156+00:00,1970-01-02T17:57:04.552572+00:00,1970-01-02T17:58:04.552572+00:00,1680,2288,762.04,909.3,1034.69,0,0.0
2026-05-01T07:41:39.742582+00:00,1970-01-02T17:58:04.558722+00:00,1970-01-02T17:59:04.558722+00:00,1740,2282,766.57,884.18,1012.32,0,0.0
2026-05-01T07:42:39.746423+00:00,1970-01-02T17:59:04.562750+00:00,1970-01-02T18:00:04.562750+00:00,1800,2277,759.08,908.1,1046.39,0,0.0
2026-05-01T07:42:40.216685+00:00,1970-01-02T17:59:05.033424+00:00,1970-01-02T18:00:05.033424+00:00,1800,2271,759.2,908.89,1046.39,0,0.0
